time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:01:55Z,1767225715000,115.0,winter_us06_demo,62.442392,17.345108888888888,-1.0281894444444433,5.0,389.471589515279,-44.18180211359063,-17.207556696829656,77.19065501697668,55.0,0.0,22.02506147228437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.55984534259254,4517.279702400827,18.125463554273928,22.0,1.5616634830301908,2.6958412924245234,0.18,0.366,3.9499999999999997,3.1221196,heatup,warning,warning,cruise,regen
2026-01-01T00:01:56Z,1767225716000,116.0,winter_us06_demo,60.672118000000005,16.85336611111111,-0.49174277777777675,5.0,389.47352481971603,-13.913275430262773,-5.418852423611994,77.19280535524001,54.93928510367301,0.0,10.235088516983776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.267752120370325,4389.212494343072,18.167395047726256,22.0,1.5625092710854787,2.693726822286304,0.18,0.366,3.9499999999999997,3.0336059000000004,heatup,warning,warning,cruise,regen
2026-01-01T00:01:57Z,1767225717000,117.0,winter_us06_demo,58.901844000000004,16.361623333333334,-0.49174277777777675,5.0,389.475355045076,-13.157779925390043,-5.1246310080462605,77.19483893897336,54.873027540495436,0.0,9.936451982005469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.267752120370318,4261.145286285317,18.20896923237648,22.0,1.5609193051014456,2.6916302476136873,0.18,0.3652714212440761,3.940892765550951,2.9450922000000004,heatup,warning,warning,cruise,regen
2026-01-01T00:01:58Z,1767225718000,118.0,winter_us06_demo,56.809701999999994,15.780472777777776,-0.5811505555555581,5.0,389.47768320484005,-16.737409151578174,-6.518847339208154,77.1974257831556,54.83502977597045,0.0,11.325975694342622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.31643432407419,4109.793131307969,18.250188910541418,22.0,1.559100486267347,2.689551538381176,0.18,0.3644763304859452,3.9309541310743152,2.8404851,heatup,warning,warning,cruise,regen
2026-01-01T00:01:59Z,1767225719000,119.0,winter_us06_demo,48.2802,13.411166666666666,-2.3693061111111096,5.0,389.48998263543194,-88.419233337953,-34.43840565743752,77.21109181714664,55.0,0.0,39.24232153847174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.2900783981481,3492.7420379387845,18.291058212919573,22.0,1.5584049692496462,2.6874905544729293,0.18,0.36402035731164534,3.925254466395567,2.41401,heatup,warning,warning,cruise,regen
2026-01-01T00:02:00Z,1767225720000,120.0,winter_us06_demo,39.267896,10.90774888888889,-2.503417777777777,5.0,389.50030850956205,-74.22958835318458,-28.91244756410319,77.22256501062446,55.0,0.0,33.7237158177156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.36310170370369,2840.7635241902112,18.331588223577565,22.0,1.5658211642583915,2.6854470893540214,0.18,0.366,3.9499999999999997,1.9633948000000003,heatup,warning,warning,cruise,regen
2026-01-01T00:02:01Z,1767225721000,121.0,winter_us06_demo,31.864932,8.85137,-2.05637888888889,5.0,389.50661891459697,-45.36285967883862,-17.669134097801727,77.22957657177437,55.0,0.0,22.4791864510944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.11969068518525,2305.2097450395972,18.371775215245354,22.0,1.5666317644715513,2.6834205888211216,0.18,0.366,3.9499999999999997,1.5932465999999998,heatup,warning,warning,cruise,regen
2026-01-01T00:02:02Z,1767225722000,122.0,winter_us06_demo,24.94477,6.929102777777777,-1.9222672222222226,5.0,389.51077635866324,-29.88580571366637,-11.640843385634362,77.23419595407027,55.0,0.0,16.449690129177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.04666737962965,1804.5833862683717,18.411622091006993,22.0,1.567435504304907,2.6814112392377325,0.18,0.366,3.9499999999999997,1.2472385,heatup,warning,warning,cruise,regen
2026-01-01T00:02:03Z,1767225723000,123.0,winter_us06_demo,17.380872,4.8280199999999995,-2.101082777777777,5.0,389.5135335996306,-19.820299020810097,-7.72027470859704,77.2372595551451,54.98514185425067,0.0,12.52792604586683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.14403178703701,1257.3871336579623,18.451131729376772,22.0,1.5682324418201399,2.6794188954496505,0.18,0.366,3.9499999999999997,0.8690435999999999,heatup,warning,warning,cruise,regen
2026-01-01T00:02:04Z,1767225724000,124.0,winter_us06_demo,10.138842,2.816345,-2.0116749999999994,5.0,389.5143162019691,-5.625689369398368,-2.191286547885892,77.23812911329902,54.85977003223157,0.0,6.996979972425624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.09534958333332,733.4758279671448,18.490306390181317,22.0,1.5684283087575623,2.6774434135311616,0.18,0.365821702251008,3.9477712781376004,0.5069421000000001,heatup,warning,warning,cruise,regen
2026-01-01T00:02:05Z,1767225725000,125.0,winter_us06_demo,5.149888000000001,1.4305244444444447,-1.3858205555555554,5.0,389.51347703308437,6.032327546541631,2.3496728772558857,77.2371967034271,54.64431318062423,0.0,2.4483259727147164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.75457415740741,372.5591507134704,18.52914448790037,22.0,1.5641969290928892,2.6754846804909342,0.18,0.3643172403867789,3.928965504834736,0.25749440000000007,heatup,warning,warning,cruise,off
2026-01-01T00:02:06Z,1767225726000,126.0,winter_us06_demo,3.379614,0.9387816666666666,-0.4917427777777781,5.0,389.5119714953499,10.822531694013104,4.215505656705953,77.23552388372207,54.392818448142464,0.0,0.5701242940494957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.267752120370385,244.49194265571487,18.56764526757833,22.0,1.5563554169829765,2.6735427756049814,0.18,0.36173175816749076,3.8966469770936345,0.1689807,heatup,warning,warning,cruise,off
2026-01-01T00:02:07Z,1767225727000,127.0,winter_us06_demo,1.9312079999999998,0.5364466666666666,-0.402335,5.0,389.51036262192724,11.565406252494125,4.504845583278891,77.23373624658583,54.1370336831614,0.0,0.26655161799716665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.21906991666667,139.70968151755136,18.605810142534985,22.0,1.5470656432772651,2.6716177366210836,0.18,0.3587138213777095,3.8589227672213693,0.0965604,heatup,warning,warning,cruise,off
2026-01-01T00:02:08Z,1767225728000,128.0,winter_us06_demo,0.0,0.0,-0.5364466666666666,5.0,389.5086637106961,12.212697406858,4.756951447248343,77.23184856744011,53.87772969457234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.643641784042657,22.0,1.5375975501771557,2.6697094928732508,0.18,0.35564440419793675,3.8205550524742096,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:09Z,1767225729000,129.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.50697002044944,12.175219073351897,4.7423326905964815,77.22996668938828,53.620262442569114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68114287159816,22.0,1.5279820234637467,2.6678179107978672,0.18,0.352532756334868,3.7816594541858506,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:10Z,1767225730000,130.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.5052815135349,12.138010921172484,4.72781936086565,77.22809057059429,53.36461891693425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.718316276259234,22.0,1.5184333551347278,2.665942856420092,0.18,0.34944314931082937,3.743039366385367,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:11Z,1767225731000,131.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.5035981525722,12.101070998441756,4.713410695392803,77.22622016952468,53.11078619960596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.755164844264502,22.0,1.5089510822025547,2.664084186187038,0.18,0.34637542700321095,3.704692837540137,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:12Z,1767225732000,132.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.50191990045187,12.064397367418788,4.699105937051575,77.2243554449465,52.85875146402542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.791691397247195,22.0,1.4995347448695284,2.662241757786775,0.18,0.3433294343952715,3.666617929940894,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:13Z,1767225733000,133.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.5002467203325,12.027988104397128,4.684904334211906,77.22249635592497,52.60850197448857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.827898732447053,22.0,1.4901838865059607,2.66041543013764,0.18,0.340305017568305,3.6288127196038125,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:14Z,1767225734000,134.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.4985785756394,11.991841299602942,4.6708051406999935,77.22064286182153,52.360025085502606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86378962292042,22.0,1.4808980536284837,2.6586050633776472,0.18,0.3373020236938628,3.591275296173285,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:15Z,1767225735000,135.0,winter_us06_demo,0.0,0.0,0.0,5.0,389.4969154300623,11.955955057093886,4.656807615758523,77.21879492229147,52.11330824114696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899366817748525,22.0,1.4716767958785126,2.656810518853979,0.18,0.3343203010260313,3.5540037628253907,0.0,heatup,warning,warning,stop,off
2026-01-01T00:02:16Z,1767225736000,136.0,winter_us06_demo,4.345218,1.2070049999999999,1.2070049999999999,5.0,389.49405140516666,20.588940136466803,8.0192697078909,77.21561267240737,51.93586614811651,3.376358683883713,0.0,3.5114130312390617,0.13505434735534852,3.17377716285069,0.20258152103302277,0.06752717367767426,0.40516304206604553,89.28571428571429,102.56777594879019,314.3467834144906,18.93463304224396,22.0,1.462519666000849,2.6550316591125735,0.18,0.3313596988937635,3.516996236172044,0.2982935084132091,heatup,warning,warning,cruise,off
2026-01-01T00:02:17Z,1767225737000,137.0,winter_us06_demo,14.805927999999998,4.1127577777777775,2.905752777777778,5.0,389.4830101650217,79.37566363337807,30.915472405774334,77.20334462780191,52.21781069004748,26.282846357339594,0.0,27.334160211633176,1.0513138542935838,24.705875575899217,1.5769707814403755,0.5256569271467919,3.1539415628807514,89.28571428571428,234.3207206713977,1071.107558301227,18.96959369924236,22.0,1.4561273067695397,2.653268347887802,0.18,0.3292303937773981,3.4903799222174765,1.3710847125761503,heatup,warning,warning,drive,off
2026-01-01T00:02:18Z,1767225738000,138.0,winter_us06_demo,25.910374,7.197326111111111,3.0845683333333334,5.0,389.46391295628337,137.29689115878378,53.472184467432875,77.1821255069815,52.9486201201102,48.825946122527675,0.0,50.77898396742878,1.953037844901107,45.89638935517601,2.9295567673516603,0.9765189224505535,5.8591135347033205,89.28571428571429,248.74302810811045,1874.4382270271471,19.004269750328707,22.0,1.4681043015867465,2.651520315037882,0.18,0.33261372828056973,3.5326716035071217,2.467341406940664,heatup,warning,warning,drive,off
2026-01-01T00:02:19Z,1767225739000,139.0,winter_us06_demo,36.532018,10.147782777777778,2.9504566666666667,5.0,389.4385960274301,182.02459004389257,70.88740078916206,77.15399558603342,54.021818073634606,66.20420063542619,0.0,68.85236866084324,2.6481680254170477,62.231948597300615,3.9722520381255713,1.3240840127085238,7.944504076251143,89.28571428571428,239.21357106186298,2642.8414753736806,19.03868155881323,22.0,1.498030199810982,2.6497865124835647,0.18,0.3413834414413224,3.6422930180165296,3.4155017152502287,heatup,warning,warning,drive,off
2026-01-01T00:02:20Z,1767225740000,140.0,winter_us06_demo,46.992728,13.053535555555555,2.905752777777778,5.0,389.40678642984676,228.72450182484965,89.06687323338232,77.11865158871859,55.0,84.32889914031772,0.0,87.70205510593043,3.3731559656127086,79.26916519189865,5.059733948419063,1.6865779828063543,10.119467896838128,89.28571428571428,236.87526049821875,3399.6022502604164,19.072845056610088,22.0,1.541646354121649,2.6480659220593386,0.18,0.35426181688361524,3.803272711045191,4.373529979367626,heatup,warning,warning,high_load,off
2026-01-01T00:02:21Z,1767225741000,141.0,winter_us06_demo,55.039428,15.28873,2.235194444444444,5.0,389.3773745843637,211.49962151886888,82.35316735260375,77.08597176040406,55.0,77.56535270430206,0.0,80.66796681247413,3.1026141081720824,72.91143154204393,4.653921162258123,1.5513070540860412,9.307842324516248,89.28571428571429,186.0234913227636,3981.725923250214,19.106758544614312,22.0,1.581456901132202,2.6463577471694957,0.18,0.366,3.9499999999999997,4.61353986490325,heatup,warning,warning,high_load,off
2026-01-01T00:02:22Z,1767225742000,142.0,winter_us06_demo,62.442392,17.345108888888888,2.0563788888888883,5.0,389.34638690002157,222.84916228100943,86.7655161578076,77.05154100002399,55.0,81.97871891414603,0.0,85.25786767071187,3.2791487565658413,77.05999577929727,4.9187231348487614,1.6395743782829206,9.837446269697525,89.28571428571429,173.29878869258047,4517.279702400827,19.14038501146506,22.0,1.5821351708922862,2.6446620727692842,0.18,0.366,3.9499999999999997,5.089608853939505,heatup,warning,warning,high_load,off
2026-01-01T00:02:23Z,1767225743000,143.0,winter_us06_demo,69.20162,19.222672222222222,1.8775633333333346,5.0,389.3146079574939,228.55818214584087,88.98103907758552,77.01623106388209,55.0,84.19525062792947,0.0,87.56306065304665,3.367810025117179,79.1435355902537,5.051715037675768,1.6839050125585895,10.103430075351536,89.28571428571429,160.5998975585642,5006.2635877122575,19.17372688631803,22.0,1.5828077002293013,2.642980749426747,0.18,0.366,3.9499999999999997,5.480767015070308,heatup,warning,warning,high_load,off
2026-01-01T00:02:24Z,1767225744000,144.0,winter_us06_demo,72.90310199999999,20.250861666666662,1.0281894444444397,5.0,389.2940564162178,147.8170925669603,57.544315573043534,76.99339601801977,55.0,52.75952737963308,0.0,54.8699084748184,2.110381095185323,49.593955736855094,3.1655716427779845,1.0551905475926615,6.331143285555969,89.28571428571428,95.52758967803,5274.040477287564,19.206786577770156,22.0,1.5834745377263606,2.6413136556840984,0.18,0.366,3.9499999999999997,4.911383757111193,heatup,warning,warning,drive,off
2026-01-01T00:02:25Z,1767225745000,145.0,winter_us06_demo,75.317112,20.921419999999998,0.6705583333333358,5.0,389.27842896259057,112.40507282361676,43.75687015620312,76.97603218065619,55.0,38.97307375353623,0.0,40.53199670367768,1.558922950141449,36.63468932832405,2.3383844252121735,0.7794614750707245,4.676768850424347,89.28571428571429,68.30381036738083,5448.677579184502,19.239566474033627,22.0,1.5841357315554032,2.6396606711114923,0.18,0.366,3.9499999999999997,4.70120937008487,heatup,warning,warning,drive,off
2026-01-01T00:02:26Z,1767225746000,146.0,winter_us06_demo,77.24832,21.457866666666668,0.5364466666666701,5.0,389.264535610508,99.93560232794225,38.90138583114284,76.96059512278669,55.0,34.11857282536385,0.0,35.4833157383784,1.364742913014554,32.07145845584202,2.047114369521831,0.682371456507277,4.094228739043662,89.28571428571428,58.30096515947568,5588.387260702054,19.272068943108387,22.0,1.5847913294806726,2.638021676298319,0.18,0.366,3.9499999999999997,4.681261747808733,heatup,warning,warning,drive,off
2026-01-01T00:02:27Z,1767225747000,147.0,winter_us06_demo,79.66233,22.128425,0.6705583333333323,5.0,389.2479194325617,119.52613213085183,46.52529824975554,76.94213270284631,55.0,41.74346031804879,0.0,43.413198730770745,1.6697384127219517,39.238852698965864,2.504607619082927,0.8348692063609758,5.009215238165854,89.28571428571429,69.16866180015624,5763.024362598993,19.304296332953214,22.0,1.5854413788621677,2.6363965528445807,0.18,0.366,3.9499999999999997,4.984959547633172,heatup,warning,warning,drive,off
2026-01-01T00:02:28Z,1767225748000,148.0,winter_us06_demo,80.94980199999999,22.486056111111107,0.35763111111110746,5.0,389.23630978913104,83.51482322744607,32.507001605742715,76.9292330990345,55.0,27.72613049573131,0.0,28.835175715560563,1.1090452198292524,26.062562665987432,1.6635678297438787,0.5545226099146262,3.3271356594877575,89.28571428571429,45.21134252356212,5856.16415027736,19.33625097165532,22.0,1.5860859266590643,2.6347851833523395,0.18,0.366,3.9499999999999997,4.712917231897552,heatup,warning,warning,drive,off
2026-01-01T00:02:29Z,1767225749000,149.0,winter_us06_demo,82.88101,23.022502777777778,0.5364466666666701,5.0,389.2212692124129,108.19967494609439,42.113614810889366,76.91252134712542,55.0,37.333702340039025,0.0,38.827050433640586,1.493348093601561,35.09368019963669,2.2400221404023415,0.7466740468007805,4.480044280804683,89.28571428571429,59.45932257443716,5995.873831794912,19.367935167598546,22.0,1.5867250194331064,2.6331874514172338,0.18,0.366,3.9499999999999997,5.0400593561609375,heatup,warning,warning,drive,off
2026-01-01T00:02:30Z,1767225750000,150.0,winter_us06_demo,84.007548,23.33543,0.31292722222222125,5.0,389.20992550340725,81.60733613036354,31.76238521583031,76.89991722600803,55.0,26.983423270858268,0.0,28.062760201692598,1.0793369308343308,25.364417874606772,1.619005396251496,0.5396684654171654,3.2380107925029926,89.28571428571428,42.3987124556152,6077.371146013485,19.399351209630105,22.0,1.587358703351971,2.6316032416200725,0.18,0.366,3.9499999999999997,4.847979558500599,heatup,warning,warning,drive,off
2026-01-01T00:02:31Z,1767225751000,151.0,winter_us06_demo,84.651284,23.514245555555558,0.17881555555555906,5.0,389.20085401422114,65.26236892598625,25.400169720985016,76.88983779357908,55.0,20.62215025727392,0.0,21.447036267564876,0.8248860102909568,19.384821241837486,1.2373290154364351,0.4124430051454784,2.4746580308728703,89.28571428571429,32.1569113347431,6123.941039852668,19.430501367225936,22.0,1.5879870241926022,2.630032439518495,0.18,0.366,3.9499999999999997,4.727495806174574,heatup,warning,warning,drive,off
2026-01-01T00:02:32Z,1767225752000,152.0,winter_us06_demo,85.29502,23.69306111111111,0.17881555555555195,5.0,389.19169442673757,65.89771909647625,25.646844954014774,76.87966047415287,55.0,20.869759995031554,0.0,21.704550394832815,0.8347903998012622,19.61757439532966,1.2521855997018931,0.4173951999006311,2.5043711994037867,89.28571428571428,32.29741102521771,6170.510933691851,19.46138789065465,22.0,1.5886100273445187,2.6284749316387033,0.18,0.366,3.9499999999999997,4.765625239880757,heatup,warning,warning,drive,off
2026-01-01T00:02:33Z,1767225753000,153.0,winter_us06_demo,86.582492,24.05069222222222,0.357631111111111,5.0,389.17911354534954,90.51479552872931,35.22646788660944,76.86568171705501,55.0,30.450309523329082,0.0,31.668321904262246,1.2180123809331633,28.623290951929338,1.8270185713997449,0.6090061904665817,3.6540371427994898,89.28571428571429,46.4232521406226,6263.650721370219,19.492013011140074,22.0,1.5892277578130931,2.6269306054672676,0.18,0.366,3.9499999999999997,5.059932028559898,heatup,warning,warning,drive,off
2026-01-01T00:02:34Z,1767225754000,154.0,winter_us06_demo,86.582492,24.05069222222222,0.0,5.0,389.1730180809713,43.855302053433164,17.067300258987203,76.858908978857,54.98042454631976,12.292060649321407,0.0,12.783743075294263,0.4916824259728563,11.554537010362122,0.7375236389592844,0.24584121298642814,1.4750472779185686,89.28571428571429,18.739955021281045,6263.650721370219,19.52237894102246,22.0,1.5898402602228014,2.625399349442996,0.18,0.366,3.9499999999999997,4.624134055583713,heatup,warning,warning,drive,off
2026-01-01T00:02:35Z,1767225755000,155.0,winter_us06_demo,86.582492,24.05069222222222,0.0,5.0,389.1669233054865,43.85103238618114,17.06537135749936,76.85213700609609,54.96098775210309,12.292060649321407,0.0,12.783743075294263,0.4916824259728563,11.554537010362122,0.7375236389592844,0.24584121298642814,1.4750472779185686,89.28571428571429,18.739955021281045,6263.650721370219,19.552487090900126,22.0,1.5896645606732396,2.623881052948877,0.18,0.3657650945558371,3.947063681947964,4.624134055583713,heatup,warning,warning,drive,off
2026-01-01T00:02:36Z,1767225756000,156.0,winter_us06_demo,87.869964,24.408323333333332,0.357631111111111,5.0,389.1541138358781,92.16532378372433,35.86651490345202,76.83790426208678,55.0,31.095118153069667,0.0,32.33892287919245,1.2438047261227867,29.229411063885486,1.8657070891841798,0.6219023630613933,3.7314141783683596,89.28571428571429,46.71170226273447,6356.7905090485865,19.582339647997557,22.0,1.589489251902126,2.622375645454994,0.18,0.36553185302523705,3.944148162815463,5.139781035673671,heatup,warning,warning,drive,off
2026-01-01T00:02:37Z,1767225757000,157.0,winter_us06_demo,90.605842,25.168289444444444,0.7599661111111118,5.0,389.13316971429833,150.70301117335333,58.643540423376294,76.81463301588703,55.0,53.87101061281622,0.0,56.02585103732887,2.1548404245126487,50.63874997604725,3.2322606367689732,1.0774202122563243,6.4645212735379465,89.28571428571428,78.4825044823461,6554.712557865118,19.611941113443336,22.0,1.5916467929599512,2.6208830176001223,0.18,0.366,3.9499999999999997,5.82319635470759,heatup,warning,warning,drive,off
2026-01-01T00:02:38Z,1767225758000,158.0,winter_us06_demo,91.571446,25.436512777777775,0.2682233333333315,5.0,389.1213956982977,84.72226191160799,32.96724480176162,76.80155077588633,55.0,28.195603035164925,0.0,29.323427156571523,1.127824121406597,26.50386685305503,1.6917361821098955,0.5639120607032985,3.383472364219791,89.28571428571429,40.64388805918573,6624.567398623893,19.641292051819896,22.0,1.5922388222688668,2.6194029443278333,0.18,0.366,3.9499999999999997,5.255266772843958,heatup,warning,warning,drive,off
2026-01-01T00:02:39Z,1767225759000,159.0,winter_us06_demo,93.502654,25.972959444444445,0.5364466666666701,5.0,389.10404094266175,124.88514810311808,48.59331578064604,76.78226771406861,55.0,43.822554542200635,0.0,45.575456723888664,1.7529021816880255,41.1932012696686,2.629353272532038,0.8764510908440127,5.258706545064076,89.28571428571429,61.86537977382421,6764.277080141446,19.670394583421327,22.0,1.592825841036398,2.6179353974090054,0.18,0.366,3.9499999999999997,5.726874009012816,heatup,warning,warning,drive,off
2026-01-01T00:02:40Z,1767225760000,160.0,winter_us06_demo,93.985456,26.10707111111111,0.13411166666666574,5.0,389.0944956466609,68.68981468866757,26.726828802349704,76.77166182962324,55.0,21.956940639852345,0.0,22.83521826544644,0.8782776255940938,20.639524201461203,1.3174164383911406,0.4391388127970469,2.6348328767822813,89.28571428571429,30.837922034027365,6799.204500520833,19.699250810596972,22.0,1.5934078916684267,2.6164802708289336,0.18,0.366,3.9499999999999997,5.226239375356457,heatup,warning,warning,drive,off
2026-01-01T00:02:41Z,1767225761000,161.0,winter_us06_demo,95.916664,26.643517777777777,0.5364466666666665,5.0,389.0765850449998,128.8941215658168,50.14968465120305,76.75176116111085,55.0,45.38066217552096,0.0,47.1958886625418,1.8152264870208386,42.657822444989705,2.7228397305312577,0.9076132435104193,5.445679461062515,89.28571428571428,62.452624573856816,6938.914182038385,19.727862817903286,22.0,1.5939850162119396,2.6150374594701513,0.18,0.366,3.9499999999999997,5.884969092212504,heatup,warning,warning,drive,off
2026-01-01T00:02:42Z,1767225762000,162.0,winter_us06_demo,96.399466,26.777629444444443,0.13411166666666574,5.0,389.06668500293654,71.24772910560584,27.7201177771053,76.74076111437391,55.0,22.9519536616424,0.0,23.870031808108095,0.918078146465696,21.574836441943855,1.377117219698544,0.459039073232848,2.754234439397088,89.28571428571429,31.428160435419805,6973.841602417772,19.75623267225443,22.0,1.5945572563580659,2.6136068591048356,0.18,0.366,3.9499999999999997,5.370820187879418,heatup,warning,warning,drive,off
2026-01-01T00:02:43Z,1767225763000,163.0,winter_us06_demo,96.88226800000001,26.911741111111112,0.1341116666666693,5.0,389.05671279643275,71.76891515355491,27.922178210608166,76.72968088492526,55.0,23.1548651907758,0.0,24.081059798406834,0.9261946076310321,21.765573279329253,1.389291911446548,0.46309730381551606,2.778583822893096,89.28571428571428,31.548004276514312,7008.769022797162,19.784362423071585,22.0,1.5951246534450887,2.6121883663872785,0.18,0.366,3.9499999999999997,5.399830164578621,heatup,warning,warning,drive,off
2026-01-01T00:02:44Z,1767225764000,164.0,winter_us06_demo,97.36507,27.045852777777778,0.13411166666666574,5.0,389.046667952093,72.29354848175137,28.125564151258466,76.71851994676999,55.0,23.359095023950612,0.0,24.293458824908637,0.9343638009580245,21.957549322513575,1.4015457014370367,0.46718190047901226,2.8030914028740734,89.28571428571429,31.66844683788016,7043.696443176549,19.812254102430988,22.0,1.5956872484614317,2.6107818788464208,0.18,0.366,3.9499999999999997,5.4288717805748155,heatup,warning,warning,drive,off
2026-01-01T00:02:45Z,1767225765000,165.0,winter_us06_demo,96.07759800000001,26.688221666666667,-0.357631111111111,5.0,389.0491757637029,-18.04880448352729,-7.021872507836519,76.72130640411437,54.97033343102861,0.0,11.787504884763589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.19472881481481,6950.556655498181,19.839909725210745,22.0,1.5962450820486198,2.6093872948784504,0.18,0.366,3.9499999999999997,4.8038799,heatup,warning,warning,cruise,regen
2026-01-01T00:02:46Z,1767225766000,166.0,winter_us06_demo,93.824522,26.06236722222222,-0.625854444444446,5.0,389.0546690250159,-39.53462816670646,-15.381131676425053,76.7274100277955,55.0,0.0,20.14439172308222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.340775425926,6787.562027061037,19.867330102573618,22.0,1.5956115317453592,2.6080045137394627,0.18,0.3656440011723433,3.945550014654291,4.691226100000001,heatup,warning,warning,cruise,regen
2026-01-01T00:02:47Z,1767225767000,167.0,winter_us06_demo,93.502654,25.972959444444445,-0.08940777777777598,5.0,389.05059691469427,29.30700785733409,11.401908900679462,76.72288546077141,54.86734190940847,9.505826767763166,2.8678979640064948,9.886059838473692,0.38023307071052664,8.935477161697376,0.5703496060657899,0.19011653535526332,1.14069921213158,89.28571428571429,9.370927611272728,6764.277080141446,19.894519598805502,22.0,1.5973466020514724,2.606633494871319,0.18,0.366,3.9499999999999997,4.903272542426317,heatup,warning,warning,cruise,off
2026-01-01T00:02:48Z,1767225768000,168.0,winter_us06_demo,93.019852,25.838847777777776,-0.1341116666666693,5.0,389.0479492943055,19.05507303661009,7.41333708854637,76.71994366033945,54.65600632216125,6.936705208398109,4.279634311176815,7.214173416734034,0.2774682083359244,6.520502895894222,0.41620231250388656,0.1387341041679622,0.8324046250077731,89.28571428571429,3.770521570311797,6729.349659762056,19.92147367494399,22.0,1.5925840683524486,2.605274020059725,0.18,0.3644081029129016,3.93010128641127,4.817473525001554,heatup,warning,warning,cruise,regen
2026-01-01T00:02:49Z,1767225769000,169.0,winter_us06_demo,92.215182,25.61532833333333,-0.22351944444444527,5.0,389.04809874811383,-1.075627061721093,-0.41847066332461136,76.72010972012649,54.496285053015846,1.9080833067072984,7.071022088535974,1.9844066389755903,0.07632333226829194,1.7935983083048606,0.1144849984024379,0.03816166613414597,0.22896999680487579,89.28571428571428,-7.390409089052009,6671.137292463079,19.948191176327935,22.0,1.5846697263853295,2.6039263162528004,0.18,0.36187207586593495,3.898400948324187,4.656553099360975,heatup,warning,warning,cruise,regen
2026-01-01T00:02:50Z,1767225770000,170.0,winter_us06_demo,92.53705,25.70473611111111,0.08940777777777953,5.0,389.03963988675315,60.88020186530559,23.684811809911324,76.71071098528128,54.613425381672535,18.949450722444336,0.0,19.70742875134211,0.7579780288977734,17.812483679097674,1.13696704334666,0.3789890144488867,2.27393408669332,89.28571428571428,27.030551496537363,6694.422239382669,19.974676169741066,22.0,1.5788152256471926,2.602590441183603,0.18,0.3599554206361902,3.874442757952377,5.081639317338664,heatup,warning,warning,drive,off
